student_id,login_frequency,avg_study_duration,assignment_delay_days,forum_participation,quiz_score_avg,resource_access_count,missed_deadlines_pct,session_break_freq,burnout_risk
STU-00974,12,3.16,1.1,9,85.48,8,9.34,1.37,0
STU-01001,3,1.68,2.58,1,56.35,7,16.1,5.06,1
STU-01873,6,3.48,3.15,4,67.17,3,15.33,4.03,1
STU-00199,5,4.0,1.41,7,89.34,16,1.07,2.32,0
STU-00562,9,4.08,0.89,8,89.8,8,6.65,2.11,0
STU-00686,10,4.37,1.21,4,73.81,11,9.23,2.0,0
STU-01214,7,2.34,2.91,1,67.3,4,28.34,3.4,1
STU-00591,13,3.61,0.02,9,87.73,19,0.14,1.96,0
STU-00520,10,4.74,1.12,8,84.41,15,1.58,1.1,0
STU-00309,10,4.02,0.95,6,92.51,10,2.37,2.02,0
STU-00605,9,4.23,0.21,5,83.95,13,4.03,2.04,0
STU-02155,2,2.0,9.86,0,33.15,0,69.65,11.93,2
STU-02260,1,0.53,7.45,0,41.67,1,74.5,11.57,2
STU-00060,10,2.71,1.05,11,93.37,17,1.47,2.03,0
STU-00584,11,4.85,1.13,9,85.06,13,4.77,2.26,0
STU-00860,10,3.17,0.63,9,75.27,8,1.9,1.92,0
STU-00208,8,4.84,0.53,4,76.32,11,2.57,1.57,0
STU-02018,2,1.89,9.92,1,40.55,1,51.18,7.12,2
STU-00870,11,3.49,0.3,11,91.12,13,9.88,1.93,0
STU-00786,6,4.78,0.27,11,92.94,11,4.14,2.36,0
STU-00907,7,2.68,1.19,5,81.33,17,3.82,1.61,0
STU-02428,1,1.87,8.29,0,34.89,0,60.46,6.7,2
STU-00793,6,3.54,0.22,10,72.75,19,8.74,1.47,0
STU-00832,5,4.47,0.76,9,74.99,18,3.76,2.51,0
STU-00163,5,3.96,0.52,10,73.19,9,9.9,2.35,0
STU-01308,4,2.48,3.92,4,66.79,7,17.27,4.39,1
STU-00527,8,3.89,0.04,6,82.9,19,5.18,2.42,0
STU-01577,7,2.37,3.79,1,54.77,5,19.34,3.68,1
STU-00257,7,2.88,0.14,11,91.79,15,4.62,1.02,0
STU-00507,5,2.72,1.49,3,96.32,15,9.39,1.91,0
STU-01957,3,1.92,6.07,1,51.45,2,65.14,6.52,2
STU-02121,2,0.53,4.37,1,49.71,2,71.51,9.81,2
STU-02229,3,1.03,4.21,0,46.52,3,76.56,10.11,2
STU-02165,0,0.7,8.99,1,36.76,0,79.18,11.26,2
STU-00863,12,4.89,1.38,9,77.44,16,4.66,1.48,0
STU-01676,5,2.72,3.33,1,74.58,3,14.64,3.32,1
STU-00021,10,2.58,0.52,3,78.23,9,5.31,1.9,0
STU-01405,3,1.77,3.08,4,63.0,4,27.77,3.68,1
STU-00440,9,4.3,1.1,4,79.72,13,0.84,1.04,0
STU-01088,4,2.87,1.74,2,52.55,9,17.27,5.27,1
STU-00382,7,4.33,0.53,3,96.96,12,9.53,2.93,0
STU-02109,0,1.3,9.48,1,49.36,2,47.81,7.45,2
STU-01262,6,2.58,1.88,2,64.26,9,27.54,3.38,1
STU-00539,10,3.03,0.63,5,82.22,12,7.31,2.89,0
STU-00882,8,4.43,1.37,9,81.07,12,0.52,2.57,0
STU-00903,12,3.6,0.52,6,92.7,12,7.57,1.66,0
STU-00084,13,3.7,1.03,10,94.71,8,2.77,2.61,0
STU-02104,1,0.15,5.23,1,21.02,1,52.63,9.04,2
STU-01201,7,2.18,1.78,2,69.32,6,17.02,5.44,1
STU-01310,5,1.95,1.55,3,65.86,9,22.05,3.21,1
STU-01227,7,3.25,1.57,2,71.29,4,16.82,5.35,1
STU-02131,3,1.8,5.01,0,43.45,1,73.37,8.84,2
STU-01750,4,2.87,3.09,3,57.35,5,25.57,3.75,1
STU-00271,9,4.27,0.95,9,95.5,10,4.37,2.46,0
STU-01272,7,3.41,2.3,2,57.74,7,25.17,3.67,1
STU-01260,4,2.85,3.26,2,74.79,7,10.0,5.86,1
STU-02061,2,0.28,6.66,1,38.06,1,71.66,6.27,2
STU-02264,0,1.18,4.85,1,27.36,1,41.88,10.07,2
STU-01600,5,3.18,2.89,1,55.0,4,11.67,5.7,1
STU-01961,1,1.49,8.56,0,26.83,1,60.42,6.24,2
STU-01030,4,3.18,3.62,3,65.62,8,26.11,4.81,1
STU-00430,13,2.59,1.18,4,88.39,18,6.38,2.67,0
STU-02005,1,1.66,4.57,1,48.99,2,57.04,10.31,2
STU-02194,3,0.15,6.06,0,38.91,0,39.53,9.32,2
STU-02205,2,1.6,5.22,1,27.68,0,39.33,11.57,2
STU-00459,10,3.83,0.96,5,88.55,8,5.29,2.65,0
STU-00079,5,4.87,0.22,10,93.89,8,2.58,1.92,0
STU-02430,1,0.6,6.81,1,31.64,0,45.85,11.12,2
STU-02133,3,0.73,4.46,1,34.01,0,36.84,11.62,2
STU-00033,9,3.08,0.75,6,72.63,8,0.44,2.99,0
STU-02125,0,1.76,9.84,0,20.71,0,30.45,7.13,2
STU-01350,3,3.08,3.35,2,64.84,4,20.67,3.34,1
STU-02244,0,1.22,8.29,0,45.43,2,65.65,11.61,2
STU-00381,9,3.59,0.89,9,77.56,9,9.81,1.38,0
STU-00227,8,4.68,0.24,8,84.92,13,5.67,1.78,0
STU-01995,2,1.42,4.54,1,25.38,1,41.68,9.25,2
STU-01193,6,2.88,3.71,1,70.59,7,24.02,5.18,1
STU-00716,11,2.52,0.11,4,93.33,14,9.88,1.97,0
STU-01763,4,1.91,3.23,4,64.57,6,13.6,3.86,1
STU-00687,5,4.31,1.25,8,80.74,14,0.41,1.1,0
STU-02132,1,0.49,4.6,1,24.4,2,59.77,8.06,2
STU-02485,1,0.67,4.84,0,46.43,1,59.75,6.87,2
STU-00306,7,3.17,1.18,7,85.56,12,2.52,1.44,0
STU-00210,11,4.2,0.27,9,79.68,8,5.67,1.51,0
STU-02154,1,0.7,8.98,0,34.81,2,60.98,11.5,2
STU-01671,3,2.16,3.71,2,71.85,3,22.49,3.22,1
STU-02478,0,1.81,5.2,1,46.23,0,43.17,7.2,2
STU-01072,3,2.51,3.5,4,67.69,5,26.98,5.12,1
STU-01935,2,1.19,6.33,0,33.86,0,51.6,9.17,2
STU-01138,5,1.83,1.81,4,61.69,7,27.6,3.14,1
STU-02008,2,1.6,7.41,1,53.25,2,64.47,10.01,2
STU-00938,8,3.91,0.92,11,81.94,16,6.98,2.28,0
STU-00192,12,4.51,0.88,8,77.35,11,2.7,1.11,0
STU-01212,7,1.56,3.22,4,61.02,9,18.4,4.82,1
STU-01076,5,2.79,1.77,3,67.8,8,11.59,5.82,1
STU-02457,1,0.57,4.16,0,47.67,1,40.46,6.98,2
STU-00484,9,3.7,1.17,10,88.22,19,4.88,1.16,0
STU-02384,2,1.24,8.58,0,26.42,1,31.61,6.29,2
STU-01605,7,3.24,2.58,4,52.77,4,10.08,4.49,1
STU-00278,13,2.96,0.03,7,77.86,17,0.89,2.37,0
STU-01509,3,3.1,3.17,2,69.75,6,19.9,3.9,1
STU-00222,8,4.9,0.95,11,76.43,17,0.97,1.9,0
STU-01230,6,2.16,3.3,3,59.31,7,25.1,4.95,1
STU-00572,11,3.08,0.96,8,85.6,10,6.89,1.5,0
STU-00412,9,2.67,1.18,4,83.25,10,6.78,1.14,0
STU-01314,6,1.64,3.23,1,66.53,5,16.81,4.86,1
STU-01678,6,1.75,2.91,2,55.31,5,21.57,4.94,1
STU-02179,0,1.26,7.13,0,30.2,1,57.65,7.72,2
STU-00586,10,4.31,0.06,8,84.21,9,5.81,2.87,0
STU-01731,7,2.03,2.93,2,61.47,3,20.35,5.58,1
STU-02020,2,1.97,5.97,0,20.77,2,77.6,10.74,2
STU-02494,3,1.21,6.63,1,37.03,0,64.69,11.38,2
STU-01564,4,1.61,3.04,2,61.01,8,14.51,5.71,1
STU-00675,8,2.63,0.03,9,78.3,14,3.88,1.28,0
STU-01178,7,2.35,2.93,3,55.83,8,29.17,3.29,1
STU-00856,7,4.44,0.57,8,85.1,19,3.67,2.05,0
STU-00448,13,4.69,0.31,5,79.42,14,4.51,1.37,0
STU-01906,0,1.49,4.66,0,33.11,3,31.68,8.9,2
STU-01531,3,3.23,1.83,2,58.66,6,18.45,3.76,1
STU-00223,5,3.25,1.47,5,96.11,14,3.99,1.3,0
STU-01725,4,2.41,2.01,1,70.6,6,29.17,3.78,1
STU-02226,3,1.04,9.11,0,39.2,3,54.8,7.79,2
STU-01629,7,1.89,3.36,2,56.61,5,24.2,3.63,1
STU-01557,7,2.76,1.97,3,61.54,5,20.88,5.01,1
STU-00970,9,4.65,0.69,10,95.53,18,8.87,1.76,0
STU-00046,13,3.35,0.14,3,80.1,11,1.75,1.03,0
STU-02190,3,1.63,6.21,0,47.63,0,61.93,11.39,2
STU-02365,0,0.58,4.35,0,45.29,3,41.65,8.49,2
STU-00295,8,4.76,1.11,4,91.47,16,4.36,2.15,0
STU-01160,7,1.77,2.67,1,71.69,3,29.56,5.98,1
STU-00589,6,4.0,1.35,8,77.62,8,8.35,1.39,0
STU-02054,2,1.04,4.84,1,26.29,1,32.12,8.78,2
STU-00258,5,4.35,1.32,6,74.58,17,6.58,1.62,0
STU-02064,2,1.52,7.71,1,53.27,0,74.06,9.69,2
STU-02467,3,1.0,7.91,1,51.45,2,61.91,6.39,2
STU-00927,8,4.79,0.25,4,74.22,16,3.31,2.67,0
STU-02119,3,0.31,9.18,1,39.69,3,52.09,10.46,2
STU-02298,3,0.78,6.53,0,42.28,0,79.39,8.64,2
STU-00437,11,3.08,0.48,11,74.02,10,3.49,2.04,0
STU-00977,10,3.14,1.29,6,86.81,15,4.23,1.02,0
STU-02037,2,1.25,9.53,1,27.52,0,63.54,6.3,2
STU-00394,7,2.74,1.24,6,90.03,15,3.53,2.65,0
STU-00426,13,2.54,0.12,4,73.63,9,7.33,2.21,0
STU-00535,5,3.26,0.3,5,95.07,12,3.07,2.09,0
STU-00031,5,3.27,0.81,5,88.54,13,2.44,2.95,0
STU-01643,6,1.68,2.58,3,60.91,9,13.77,5.42,1
STU-02082,0,0.05,7.42,0,21.35,2,50.26,11.56,2
STU-01147,7,3.19,2.39,1,55.23,9,18.48,3.2,1
STU-00747,12,2.57,0.67,4,96.17,11,3.23,1.52,0
STU-01751,7,2.85,3.46,2,69.48,4,15.7,5.7,1
STU-01985,0,0.99,8.54,1,34.52,1,42.42,10.55,2
STU-01269,4,2.4,1.97,1,54.98,3,26.65,4.21,1
STU-02343,1,1.84,7.86,1,28.6,2,37.49,10.7,2
STU-01719,5,3.39,3.66,2,70.3,5,25.8,3.19,1
STU-02213,0,1.43,7.94,1,32.35,1,79.02,9.23,2
STU-01413,6,2.17,3.32,1,74.17,6,25.0,3.3,1
STU-01712,4,2.01,3.73,1,62.4,5,11.91,4.15,1
STU-02013,3,1.64,7.38,1,35.33,3,30.98,10.14,2
STU-00345,13,4.48,1.49,4,89.6,8,0.9,1.0,0
STU-00557,13,3.66,0.02,11,78.72,11,4.83,2.55,0
STU-01424,7,2.91,1.98,2,70.01,8,29.11,3.09,1
STU-01038,7,2.94,1.89,2,50.96,9,25.56,4.5,1
STU-00681,12,4.35,0.46,9,90.7,19,1.93,1.19,0
STU-02230,1,0.14,8.61,0,38.82,2,32.55,8.88,2
STU-01107,7,1.56,2.8,4,65.21,7,19.51,5.37,1
STU-00571,7,3.7,0.88,11,74.24,10,8.32,2.95,0
STU-00353,8,4.06,0.11,4,78.29,19,2.35,1.61,0
STU-00092,12,4.74,0.12,5,72.47,12,9.82,1.22,0
STU-01211,4,1.87,2.78,2,60.98,7,11.23,4.58,1
STU-02107,2,1.15,4.39,0,37.9,0,30.92,7.5,2
STU-01271,6,2.41,2.77,3,58.27,3,10.9,3.89,1
STU-02277,1,1.31,4.98,1,50.65,1,78.0,6.41,2
STU-00262,7,2.84,0.99,8,90.09,12,0.29,1.33,0
STU-01463,6,2.75,2.52,1,62.39,7,24.0,4.64,1
STU-00749,10,4.07,0.66,3,93.69,12,7.65,1.53,0
STU-01412,6,3.05,2.33,1,50.42,9,20.92,3.64,1
STU-01766,7,3.22,1.9,4,52.58,7,22.06,4.68,1
STU-02438,1,0.64,7.42,1,32.35,3,48.7,10.44,2
STU-01384,5,2.74,2.08,3,50.64,5,29.7,5.43,1
STU-01005,5,1.96,2.2,1,72.8,4,11.5,3.4,1
STU-00568,9,3.26,0.6,6,89.74,10,3.65,2.48,0
STU-00323,9,2.81,0.84,11,90.96,16,0.67,1.77,0
STU-01894,2,1.6,9.01,1,21.56,1,73.69,6.32,2
STU-02084,0,0.94,7.09,1,54.23,0,43.26,6.1,2
STU-00349,7,3.81,0.45,10,74.94,9,7.95,2.41,0
STU-01090,6,2.85,3.43,2,70.08,8,19.13,5.68,1
STU-01851,3,2.05,2.77,4,61.03,5,15.87,3.63,1
STU-00301,8,2.55,0.63,8,79.28,16,2.92,2.82,0
STU-01659,3,2.15,3.64,3,55.97,5,24.87,5.45,1
STU-01317,7,2.31,2.34,3,53.35,4,18.42,3.21,1
STU-02015,3,1.68,9.18,0,34.38,3,46.21,9.56,2
STU-01011,4,2.59,1.52,3,58.57,4,24.51,3.24,1
STU-00965,6,3.21,0.69,8,85.71,14,4.86,2.48,0
STU-02370,1,1.21,6.94,0,53.38,3,55.74,10.96,2
STU-02356,3,0.05,6.7,0,31.46,3,62.57,9.1,2
STU-01129,4,2.17,3.94,4,68.07,8,21.76,5.54,1
STU-00316,11,3.73,1.05,5,83.72,8,3.9,2.46,0
STU-02070,2,0.04,8.3,1,39.58,1,38.41,8.07,2
STU-00454,9,3.8,0.53,6,75.65,12,2.07,2.43,0
STU-00914,5,4.71,0.65,5,82.61,16,1.14,2.04,0
STU-00602,6,4.07,0.97,5,97.81,12,6.87,2.92,0
STU-00176,8,3.39,0.48,8,86.76,17,8.01,1.4,0
STU-00901,10,4.21,1.29,9,77.15,9,3.21,1.36,0
STU-02273,0,1.92,5.35,1,21.03,3,40.73,7.17,2
STU-01299,4,2.87,1.55,1,61.17,4,26.26,5.86,1
STU-00038,7,3.14,0.92,9,85.04,11,6.5,2.4,0
STU-00975,11,3.6,1.14,6,92.66,15,9.03,2.74,0
STU-00124,6,2.53,0.13,9,94.05,10,5.83,1.84,0
STU-01742,6,1.87,3.14,2,73.43,8,23.31,5.87,1
STU-02419,0,1.25,8.71,1,42.53,3,56.21,7.64,2
STU-00040,10,3.98,0.05,6,73.01,13,5.37,1.65,0
STU-02417,1,0.39,6.68,1,38.03,2,78.64,8.66,2
STU-02010,2,0.03,5.3,1,26.39,3,67.79,10.88,2
STU-01772,4,2.45,1.62,4,58.21,8,16.33,4.92,1
STU-01966,0,1.83,6.33,0,45.36,3,79.08,10.99,2
STU-01499,4,2.51,3.92,3,64.17,8,23.02,4.43,1
STU-00635,7,4.07,1.3,4,92.16,11,5.44,2.95,0
STU-01967,2,1.47,8.16,0,29.29,0,58.69,9.46,2
STU-00580,13,2.95,0.39,4,82.44,11,2.97,1.33,0
STU-01536,7,3.31,2.9,4,69.22,3,29.06,5.38,1
STU-00893,5,3.68,0.07,11,83.8,15,6.95,2.23,0
STU-00781,7,4.5,0.16,5,94.28,9,3.83,2.26,0
STU-00160,11,2.98,0.13,3,86.56,15,2.6,2.27,0
STU-01653,3,1.99,2.24,2,66.11,5,23.49,3.17,1
STU-01152,5,2.84,1.68,3,55.17,3,20.86,3.78,1
STU-00062,8,3.38,1.06,5,92.21,13,7.05,1.5,0
STU-00850,7,4.63,0.23,11,84.01,9,0.51,2.73,0
STU-01545,3,1.54,3.02,4,60.84,5,26.64,3.93,1
STU-02411,0,1.24,9.08,0,29.99,3,59.3,7.7,2
STU-01044,4,3.3,2.16,1,74.92,7,10.67,4.68,1
STU-02204,0,0.2,4.38,0,47.1,2,75.94,11.38,2
STU-02167,3,0.38,7.22,1,25.99,0,66.94,6.18,2
STU-00054,6,3.13,0.87,9,96.2,12,2.39,2.36,0
STU-01547,4,2.16,2.83,3,55.64,5,19.72,3.26,1
STU-00506,5,4.27,0.93,5,80.11,10,1.42,1.63,0
STU-00753,11,2.84,0.39,8,82.05,19,6.1,2.67,0
STU-01380,7,1.7,2.15,2,68.73,9,28.19,3.02,1
STU-01422,4,2.02,3.31,2,51.16,9,28.17,3.93,1
STU-01392,4,3.44,3.04,1,60.2,8,24.06,3.67,1
STU-02375,1,1.5,7.14,1,41.97,1,69.59,8.81,2
STU-02284,3,1.93,9.25,1,32.3,3,43.25,6.46,2
STU-00772,12,2.86,1.14,6,95.71,18,6.46,1.47,0
STU-02339,3,0.81,8.7,1,48.21,3,59.55,9.2,2
STU-02235,2,1.93,4.92,1,43.28,3,52.71,11.33,2
STU-01194,6,3.16,3.06,1,55.37,4,15.68,3.53,1
STU-01190,6,3.33,2.54,1,73.2,4,22.55,5.35,1
STU-01899,2,0.79,8.31,0,52.67,2,62.68,9.93,2
STU-01819,4,1.87,2.14,2,56.51,8,15.99,3.97,1
STU-01866,4,2.02,3.67,4,52.56,9,24.49,3.11,1
STU-01191,3,2.03,2.76,3,71.59,8,11.36,5.17,1
STU-00964,12,3.84,1.32,3,73.83,8,4.79,1.34,0
STU-01667,6,2.65,2.5,1,64.73,8,24.48,4.24,1
STU-00399,13,3.43,1.35,8,82.55,15,7.62,2.08,0
STU-00585,8,4.46,0.42,9,89.64,17,9.88,1.65,0
STU-00949,8,3.12,0.02,11,79.27,9,7.09,1.04,0
STU-00705,10,3.28,0.6,8,79.35,19,9.55,2.84,0
STU-00432,13,3.0,0.89,9,73.46,13,0.28,1.42,0
STU-00293,6,2.78,1.14,11,84.25,19,4.59,1.72,0
STU-01852,6,3.17,1.62,2,50.91,6,10.69,4.24,1
STU-01445,5,2.24,2.56,1,52.58,5,20.48,4.72,1
STU-01602,4,2.4,1.75,2,62.03,3,16.03,4.84,1
STU-00003,6,2.95,0.28,8,72.18,16,2.91,2.22,0
STU-00577,13,3.44,0.09,5,73.99,10,6.58,3.0,0
STU-01791,6,2.55,2.1,3,61.38,9,25.73,4.63,1
STU-00340,5,3.91,0.66,11,81.42,8,8.66,2.96,0
STU-01106,7,2.86,3.96,4,57.08,8,12.54,5.8,1
STU-00926,12,4.84,0.54,5,81.53,18,6.7,1.58,0
STU-00266,8,3.79,0.66,6,75.18,8,4.34,1.18,0
STU-00377,6,2.52,0.95,10,75.49,9,3.02,2.52,0
STU-00272,10,2.64,0.34,11,91.54,15,4.72,1.03,0
STU-00697,6,3.44,0.9,4,72.27,14,9.33,2.15,0
STU-01619,6,3.22,4.0,3,72.84,8,25.63,4.07,1
STU-00245,7,2.76,1.48,9,89.69,15,0.85,2.43,0
STU-01652,3,1.74,3.25,4,54.24,9,12.38,5.55,1
STU-00477,13,4.99,0.05,3,88.19,14,6.19,2.88,0
STU-01179,7,1.7,3.61,4,62.56,5,22.73,5.5,1
STU-01196,7,2.68,3.0,3,57.05,9,11.08,4.55,1
STU-01286,4,3.11,3.48,4,61.08,9,13.84,3.15,1
STU-01166,7,2.28,2.52,1,63.53,9,13.53,3.86,1
STU-02253,1,1.75,6.75,1,38.72,1,46.23,8.51,2
STU-00251,6,2.82,0.51,10,87.56,16,3.72,1.86,0
STU-00414,10,4.0,1.49,10,79.18,17,9.15,1.02,0
STU-02412,1,1.36,9.8,0,50.71,0,74.88,6.23,2
STU-02081,0,1.75,5.81,1,47.02,1,71.35,10.57,2
STU-00311,5,3.17,0.61,8,78.61,8,0.4,2.21,0
STU-00894,5,4.37,0.41,3,83.61,12,5.96,1.73,0
STU-02423,2,1.65,6.97,1,23.48,1,73.07,7.18,2
STU-00016,9,4.68,1.21,6,95.21,18,3.24,1.24,0
STU-00722,10,4.88,1.24,3,97.97,10,8.21,1.78,0
STU-02191,1,1.22,9.46,0,21.92,1,33.81,9.92,2
STU-00982,10,4.54,0.61,8,92.95,13,0.8,1.1,0
STU-02105,1,1.1,4.69,1,39.04,2,76.15,7.96,2
STU-01974,0,1.65,6.44,1,49.43,1,78.3,9.09,2
STU-00364,11,4.02,0.44,10,96.2,11,7.39,1.63,0
STU-01620,5,2.89,3.88,3,50.53,3,27.68,5.24,1
STU-00183,5,4.67,1.09,10,83.06,11,7.35,2.54,0
STU-00986,9,4.9,0.82,3,84.81,17,9.78,1.32,0
STU-01388,7,1.88,1.72,4,74.57,9,20.46,4.9,1
STU-02120,3,0.52,7.39,0,53.53,0,33.38,7.03,2
STU-02076,0,1.23,4.57,1,33.02,0,75.78,11.12,2
STU-00188,11,3.4,0.89,8,88.96,16,9.69,1.52,0
STU-00620,9,2.85,1.29,10,82.82,12,2.39,2.52,0
STU-01122,6,1.91,2.63,1,58.11,8,18.86,3.76,1
STU-00615,5,3.32,0.25,10,78.42,9,4.36,2.19,0
STU-02196,2,1.92,8.13,0,40.63,1,63.14,11.07,2
STU-00995,5,4.14,0.59,4,84.48,13,1.54,2.71,0
STU-02034,1,0.99,7.27,1,25.03,0,38.47,8.84,2
STU-00372,12,3.64,0.6,6,95.39,16,9.37,2.21,0
STU-01339,6,1.78,3.37,4,57.84,7,24.93,4.81,1
STU-00594,7,4.71,0.41,6,84.34,10,0.62,1.14,0
STU-00727,5,4.71,0.15,6,97.41,12,0.58,2.69,0
STU-01843,6,3.14,1.7,4,74.9,4,13.06,5.23,1
STU-00688,7,4.35,0.73,10,97.28,15,1.8,1.56,0
STU-01661,6,1.76,2.1,1,68.78,6,26.53,4.0,1
STU-00137,6,2.76,0.47,3,75.56,17,6.91,2.04,0
STU-00629,12,3.09,1.42,5,96.59,13,8.59,1.26,0
STU-00335,12,5.0,0.23,4,84.71,10,7.82,2.47,0
STU-01481,4,3.02,3.93,2,58.83,3,13.91,3.03,1
STU-02237,2,1.31,8.47,1,28.77,2,68.57,6.29,2
STU-01110,3,1.98,3.18,4,52.58,5,13.63,5.14,1
STU-01361,7,1.93,3.29,1,72.28,6,13.61,4.66,1
STU-01787,6,1.61,1.51,4,54.47,8,29.23,4.28,1
STU-00711,11,4.49,0.76,10,80.08,18,5.02,2.82,0
STU-01040,7,2.14,3.94,2,62.94,4,28.69,4.57,1
STU-01309,6,1.69,3.97,1,68.24,4,28.67,4.09,1
STU-01775,4,3.16,2.92,2,55.45,5,21.19,5.05,1
STU-02299,3,1.08,5.8,1,49.8,1,71.19,9.49,2
STU-01113,6,2.8,2.0,3,57.46,6,28.19,5.95,1
STU-00466,9,3.08,0.02,10,88.22,11,0.39,2.67,0
STU-01360,7,2.49,2.55,3,68.02,4,21.49,5.47,1
STU-02472,3,1.12,7.66,1,21.29,1,60.08,10.52,2
STU-02146,1,1.43,5.96,1,46.87,2,33.96,6.71,2
STU-01105,6,2.06,3.33,4,70.67,8,20.6,3.87,1
STU-01387,7,2.81,3.2,1,68.57,5,27.88,5.81,1
STU-02000,2,1.04,4.05,0,44.67,3,35.08,10.23,2
STU-01452,3,2.49,3.05,4,71.53,7,24.12,4.6,1
STU-02092,0,0.79,4.79,1,36.97,1,61.51,10.82,2
STU-01860,6,1.78,3.2,1,54.66,6,14.55,3.3,1
STU-01171,5,2.09,1.7,4,72.5,5,14.04,5.86,1
STU-02099,3,0.04,7.16,1,33.45,2,74.19,7.2,2
STU-00817,12,3.8,1.0,4,78.78,17,8.56,1.2,0
STU-01068,4,1.52,3.07,2,59.37,6,13.87,4.04,1
STU-00275,13,3.36,0.47,9,74.25,9,7.32,2.1,0
STU-01702,4,1.7,2.34,1,62.14,6,11.65,4.65,1
STU-00866,10,4.0,0.8,11,88.79,14,7.33,2.02,0
STU-00102,10,3.85,0.66,3,78.04,8,3.91,2.06,0
STU-01614,7,2.42,2.19,1,58.57,4,15.63,3.23,1
STU-00108,9,4.57,1.44,10,87.17,15,4.24,1.58,0
STU-02489,3,1.0,4.39,1,37.14,3,50.51,9.69,2
STU-01484,5,3.1,3.64,1,69.4,5,12.9,4.48,1
STU-01362,7,1.9,3.98,3,67.97,6,12.0,5.15,1
STU-01223,3,1.75,3.95,4,60.52,9,13.43,5.0,1
STU-01369,7,1.67,3.56,2,73.46,7,11.59,5.51,1
STU-02173,0,0.16,8.02,1,52.14,3,78.96,9.19,2
STU-02373,2,1.88,7.42,1,52.94,1,60.82,7.02,2
STU-01500,4,2.3,3.5,1,57.29,8,11.94,3.4,1
STU-00713,5,2.71,1.29,9,83.1,19,5.5,1.83,0
STU-00073,11,4.66,1.22,7,97.91,12,5.85,2.45,0
STU-01801,7,3.3,3.48,2,69.66,8,16.52,4.72,1
STU-02404,1,1.4,9.73,1,34.75,2,64.38,6.21,2
STU-00482,5,3.38,0.45,6,77.47,13,8.98,2.55,0
STU-01666,3,3.22,2.62,1,67.38,7,15.5,3.43,1
STU-01420,5,2.82,3.71,3,66.93,4,26.42,5.35,1
STU-01172,3,2.28,2.22,2,57.02,4,11.4,5.03,1
STU-02023,3,0.19,8.71,0,30.66,0,39.32,9.97,2
STU-01442,4,1.81,2.16,3,59.86,8,19.52,5.98,1
STU-00406,8,2.81,1.2,3,97.23,14,2.35,2.41,0
STU-00758,10,4.82,0.96,6,85.66,8,3.38,2.83,0
STU-01363,3,1.94,3.66,1,50.58,9,19.47,4.23,1
STU-01621,3,3.31,1.59,2,54.31,5,22.34,4.6,1
STU-01612,5,3.31,2.1,1,69.97,5,14.35,5.79,1
STU-02221,3,1.43,6.68,1,48.62,1,37.21,9.73,2
STU-00744,11,4.66,1.22,10,95.65,14,9.87,1.45,0
STU-00807,5,4.91,0.51,4,78.99,9,6.8,2.65,0
STU-02309,1,0.58,4.99,1,52.62,1,73.95,11.77,2
STU-01318,5,2.31,2.39,4,66.5,4,12.56,5.22,1
STU-01897,3,1.2,7.71,1,38.02,3,59.21,10.43,2
STU-01507,5,2.79,2.09,1,52.0,7,13.5,5.07,1
STU-00149,12,3.67,0.92,11,91.33,11,2.32,2.89,0
STU-02112,3,1.18,8.29,0,24.64,1,60.42,8.33,2
STU-01437,3,3.09,3.46,1,51.81,6,28.76,5.48,1
STU-00693,9,2.75,1.15,4,97.22,11,5.17,1.57,0
STU-00819,6,4.24,0.14,7,78.13,16,7.63,2.6,0
STU-01757,5,2.71,3.74,2,69.43,5,15.4,3.1,1
STU-01654,3,2.5,2.34,4,61.51,6,27.91,5.08,1
STU-01715,7,2.42,1.53,3,54.7,7,28.14,5.68,1
STU-00702,9,3.25,0.06,11,86.0,13,6.35,2.24,0
STU-02212,3,0.53,5.26,1,24.57,0,64.05,9.32,2
STU-00922,5,4.35,0.64,7,86.69,9,7.74,1.1,0
STU-00906,5,4.38,0.03,7,85.77,13,3.73,1.7,0
STU-00455,11,4.16,0.52,8,91.5,8,2.58,2.21,0
STU-02394,0,1.23,9.27,1,38.0,3,32.13,11.82,2
STU-01794,3,1.93,2.34,4,74.31,4,18.01,4.56,1
STU-01229,5,2.6,3.2,3,56.87,8,15.31,3.5,1
STU-00168,13,3.61,0.47,8,77.98,10,0.31,2.3,0
STU-00731,11,3.78,0.67,4,89.01,8,5.69,2.74,0
STU-01579,7,1.59,3.54,3,74.52,4,10.22,3.51,1
STU-00027,9,4.75,0.95,11,79.25,10,7.26,2.79,0
STU-01345,4,3.15,2.18,1,60.53,5,20.67,4.54,1
STU-01524,5,3.4,3.1,3,66.9,4,17.14,4.54,1
STU-00998,6,3.31,0.14,3,81.06,14,6.5,1.05,0
STU-01177,6,2.48,3.08,3,56.25,3,13.1,4.11,1
STU-01041,7,1.65,1.63,3,54.31,6,22.3,4.45,1
STU-01622,3,1.66,3.72,3,62.56,6,15.64,5.44,1
STU-01256,7,3.37,3.01,1,56.0,4,28.18,4.91,1
STU-01888,3,0.74,8.25,1,28.58,0,38.21,6.34,2
STU-00042,7,4.09,1.09,4,85.42,10,7.95,1.54,0
STU-01245,4,3.0,2.6,1,53.46,7,27.08,5.41,1
STU-01627,4,2.32,2.02,1,66.3,4,23.91,3.76,1
